-1.974140293896198273e-03,2.048436785116791725e-03,2.526815747842192650e-03,2.078241202980279922e-03,1.079039881005883217e-03,1.171818934381008148e-02,2.130672335624694824e-02,1.889933273196220398e-02,7.270702719688415527e-02,-1.591242384165525436e-03,7.298346608877182007e-02,8.274896070361137390e-03,7.695706444792449474e-04,2.149919237126596272e-05,7.931382860988378525e-04,3.624807868618518114e-04,-1.875872374512255192e-03,1.452843099832534790e-02,1.347395498305559158e-02,1.469625532627105713e-02,-1.690320372581481934e-01,1.143806502223014832e-01,1.714139580726623535e-01,1.344915628433227539e-01,4.698453843593597412e-01,-6.051056832075119019e-02,4.707513451576232910e-01,1.275320649147033691e-01,1.528199412859976292e-03,-5.553388618864119053e-04,4.671105183660984039e-03,3.257826436311006546e-03,1.096930634230375290e-02,1.187792397104203701e-03,1.232864800840616226e-02,7.803983986377716064e-03,-6.993927061557769775e-02,2.278459370136260986e-01,1.830209940671920776e-01,2.707813084125518799e-01,2.221111357212066650e-01,1.770754754543304443e-01,3.747820258140563965e-01,2.229951620101928711e-01,1.514479401521384716e-03,-7.060997304506599903e-04,4.257311578840017319e-03,4.530293401330709457e-03,2.121704397723078728e-03,1.001540804281830788e-03,2.554494421929121017e-03,3.172065597027540207e-03,1.950364559888839722e-02,3.839762415736913681e-03,2.504048123955726624e-02,1.655386388301849365e-02,2.151704858988523483e-03,-3.519679419696331024e-03,4.461647011339664459e-03,7.215848658233880997e-03,2.581139560788869858e-04,-2.132791123585775495e-04,4.406038497108966112e-04,7.155993371270596981e-04
2.010190859436988831e-03,-5.583983380347490311e-03,2.936506643891334534e-03,1.597826182842254639e-02,2.327962545678019524e-03,4.978501051664352417e-02,1.482149679213762283e-02,6.163362786173820496e-02,-5.154227372258901596e-03,1.909357868134975433e-02,2.571895532310009003e-02,2.737587876617908478e-02,-4.569908138364553452e-03,1.066329423338174820e-03,4.892736207693815231e-03,1.705845585092902184e-03,1.124390655604656786e-05,-5.828613415360450745e-03,1.406277995556592941e-02,2.901560999453067780e-02,3.613848388195037842e-01,-1.480283737182617188e-01,3.820956051349639893e-01,3.094716668128967285e-01,-1.067484095692634583e-01,-8.183871209621429443e-02,2.877804040908813477e-01,3.031845092773437500e-01,-2.253880724310874939e-02,2.917781705036759377e-03,2.314749360084533691e-02,7.165399845689535141e-03,-8.002993650734424591e-03,7.199021987617015839e-03,1.168619282543659210e-02,9.449458681046962738e-03,1.225644350051879883e-01,-1.385829150676727295e-01,2.057890146970748901e-01,2.041420042514801025e-01,1.049469113349914551e-01,-1.151120811700820923e-01,3.587941825389862061e-01,3.462240099906921387e-01,-1.632679067552089691e-02,4.864743445068597794e-03,1.671053096652030945e-02,1.748602464795112610e-02,1.104047405533492565e-04,1.421462162397801876e-03,1.559236319735646248e-03,1.757187186740338802e-03,4.048208240419626236e-03,1.957841031253337860e-02,2.156686224043369293e-02,2.673078700900077820e-02,4.260519519448280334e-02,3.535868600010871887e-02,5.714539438486099243e-02,4.242145270109176636e-02,-6.072524120099842548e-04,4.520195361692458391e-04,9.541175677441060543e-04,1.588075654581189156e-03
4.656919336412101984e-04,-8.786408579908311367e-04,2.478655660524964333e-03,1.494276919402182102e-03,1.195480464957654476e-03,1.305377692915499210e-03,5.774728953838348389e-02,2.556338720023632050e-02,-1.613061525858938694e-03,3.618009015917778015e-02,1.629587262868881226e-02,4.248600453138351440e-02,-2.096963580697774887e-03,6.439569406211376190e-03,2.712899353355169296e-03,7.472301833331584930e-03,-8.961812593042850494e-03,-1.548358239233493805e-03,1.604545675218105316e-02,2.115167118608951569e-02,2.270990461111068726e-01,6.063273921608924866e-02,4.362849891185760498e-01,1.715634912252426147e-01,-1.625488251447677612e-01,7.571215927600860596e-02,2.105260640382766724e-01,2.550583183765411377e-01,-2.347525767982006073e-02,-1.888320967555046082e-02,2.736842818558216095e-02,2.455893531441688538e-02,-1.336817629635334015e-02,6.200125440955162048e-03,1.869751699268817902e-02,2.483152598142623901e-02,2.251394838094711304e-01,-9.721945226192474365e-02,5.156949758529663086e-01,1.656527817249298096e-01,-2.197553515434265137e-01,-2.114296108484268188e-01,2.509565949440002441e-01,2.249706387519836426e-01,-1.313954591751098633e-02,-6.403840146958827972e-03,1.558840274810791016e-02,1.243913825601339340e-02,7.956688059493899345e-04,-4.348227754235267639e-03,2.278139349073171616e-03,6.046565249562263489e-03,8.272402919828891754e-03,1.022751792334020138e-03,9.267401695251464844e-02,2.749384753406047821e-02,-2.205131016671657562e-02,-3.221503691747784615e-03,2.817604877054691315e-02,1.500544510781764984e-02,-1.253438997082412243e-03,3.486824862193316221e-04,2.070285845547914505e-03,1.517041819170117378e-03
1.467806170694530010e-03,-1.900197588838636875e-03,1.859716256149113178e-03,2.371912356466054916e-03,8.004091680049896240e-03,-3.096917644143104553e-02,2.016204968094825745e-02,3.765332326292991638e-02,3.919313475489616394e-02,7.978190667927265167e-03,5.694258585572242737e-02,2.904878742992877960e-02,-4.168528830632567406e-04,-2.999811549670994282e-04,8.722573984414339066e-04,1.208990346640348434e-03,-3.054931759834289551e-03,-6.889546755701303482e-03,1.567945070564746857e-02,2.553588710725307465e-02,2.778799273073673248e-02,-1.567159891128540039e-01,7.539933919906616211e-02,1.723629534244537354e-01,4.190340340137481689e-01,-1.402653008699417114e-01,4.439134895801544189e-01,1.845940798521041870e-01,3.636445151641964912e-03,-3.437439212575554848e-03,1.135795749723911285e-02,1.116526126861572266e-02,-1.131429709494113922e-02,1.898429729044437408e-02,3.768500685691833496e-02,4.137177020311355591e-02,3.156733885407447815e-02,2.081219404935836792e-01,1.049143224954605103e-01,2.264640331268310547e-01,3.840754330158233643e-01,1.730283796787261963e-01,4.081654548645019531e-01,2.087152004241943359e-01,2.000178676098585129e-03,-3.245773026719689369e-03,1.129474304616451263e-02,6.441200617700815201e-03,1.889563631266355515e-03,3.622820440796203911e-05,3.008602419868111610e-03,3.611044725403189659e-03,1.527991984039545059e-02,-8.704656735062599182e-03,3.535354137420654297e-02,2.423786558210849762e-02,3.541430830955505371e-02,3.082576673477888107e-03,3.785296157002449036e-02,1.408192142844200134e-02,-2.163291355827823281e-04,-9.068819344975054264e-04,9.057922288775444031e-04,1.037781126797199249e-03
3.556283889338374138e-03,-2.984364051371812820e-03,3.957529552280902863e-03,4.637096542865037918e-03,1.785415038466453552e-02,-7.942584343254566193e-03,2.481169812381267548e-02,1.497265137732028961e-02,2.932084724307060242e-02,-1.512027718126773834e-02,3.197013586759567261e-02,2.084328606724739075e-02,1.652886276133358479e-04,-7.617535884492099285e-04,1.127325231209397316e-03,1.561588840559124947e-03,1.452582515776157379e-02,-1.584516651928424835e-02,1.954028196632862091e-02,2.642601728439331055e-02,4.967167973518371582e-02,-1.441398859024047852e-01,1.720452010631561279e-01,1.793052107095718384e-01,4.018396735191345215e-01,-6.527223438024520874e-02,4.431917965412139893e-01,1.526560038328170776e-01,-2.814151346683502197e-03,-4.736276809126138687e-03,6.585909053683280945e-03,1.067762169986963272e-02,3.732514567673206329e-03,4.772725515067577362e-03,1.666607894003391266e-02,2.493426389992237091e-02,4.603752866387367249e-02,4.297989979386329651e-02,1.788651943206787109e-01,2.508823275566101074e-01,4.313479959964752197e-01,7.726429402828216553e-02,4.447706043720245361e-01,1.664544492959976196e-01,1.001753145828843117e-03,-6.914847530424594879e-03,6.444931030273437500e-03,1.455012150108814240e-02,-2.313192468136548996e-03,2.815410727635025978e-03,3.873930778354406357e-03,3.930244129151105881e-03,1.861779764294624329e-02,1.118366606533527374e-03,2.658976241946220398e-02,2.452766336500644684e-02,4.529539495706558228e-02,-7.033517584204673767e-03,4.588035121560096741e-02,1.937220059335231781e-02,4.503933814703486860e-05,-1.937647932209074497e-03,7.429550751112401485e-04,2.017426537349820137e-03
5.262485356070101261e-04,1.943861134350299835e-04,1.455249497666954994e-03,3.428594791330397129e-04,-1.156996469944715500e-03,8.743530488573014736e-04,1.040844712406396866e-02,4.196020774543285370e-03,-1.067382167093455791e-03,3.723093250300735235e-04,4.637870006263256073e-03,7.090779021382331848e-03,-1.031995416269637644e-04,6.953205447643995285e-04,9.753365884535014629e-04,9.046202176250517368e-04,-1.217707339674234390e-02,-3.189165517687797546e-02,1.670402660965919495e-02,3.727269172668457031e-02,-2.616941928863525391e-01,-3.910848796367645264e-01,3.072982728481292725e-01,4.135006368160247803e-01,2.939060032367706299e-01,-9.247824549674987793e-02,3.128846287727355957e-01,2.376123070716857910e-01,-4.476947942748665810e-04,-1.103113684803247452e-02,9.296458214521408081e-03,1.246418524533510208e-02,-3.081081993877887726e-02,-4.136614128947257996e-02,3.365737199783325195e-02,4.413263872265815735e-02,8.863636106252670288e-02,-3.786220401525497437e-02,1.355267465114593506e-01,1.019103005528450012e-01,3.047518134117126465e-01,-1.516880095005035400e-02,3.375419378280639648e-01,7.806243747472763062e-02,-3.287700237706303596e-03,-2.326023997738957405e-03,1.094408333301544189e-02,7.968378253281116486e-03,-5.235107964836061001e-04,1.336382352747023106e-03,1.330581144429743290e-03,1.495843869633972645e-03,2.345617488026618958e-02,1.128509640693664551e-02,2.583628892898559570e-02,1.277640741318464279e-02,2.828555740416049957e-02,-9.122212068177759647e-04,3.135299682617187500e-02,6.451272405683994293e-03,-9.119821697822771966e-06,-8.236896246671676636e-04,1.920028007589280605e-03,1.107032992877066135e-03
-7.951392326503992081e-04,-6.713746115565299988e-04,1.705363509245216846e-03,2.251587575301527977e-03,5.566496867686510086e-03,8.646143600344657898e-03,1.201660837978124619e-02,2.234959788620471954e-02,1.831735484302043915e-02,5.414976738393306732e-03,9.050483256578445435e-02,1.932695880532264709e-02,-6.100808968767523766e-04,9.292720933444797993e-04,1.248409738764166832e-03,1.948765944689512253e-03,6.662529427558183670e-03,1.182198151946067810e-02,1.467205211520195007e-02,1.981076411902904510e-02,-6.843143701553344727e-02,-1.055874116718769073e-02,9.428286552429199219e-02,7.253018766641616821e-02,2.415587455034255981e-01,4.689877480268478394e-02,6.362813115119934082e-01,1.441625803709030151e-01,5.991002544760704041e-03,1.940742507576942444e-02,1.219128724187612534e-02,2.116487547755241394e-02,-1.433585211634635925e-02,1.202050480060279369e-03,1.717824488878250122e-02,1.551352161914110184e-02,1.720037758350372314e-01,9.187914431095123291e-02,2.321710437536239624e-01,2.738065421581268311e-01,1.183591708540916443e-01,7.630791515111923218e-02,4.724196195602416992e-01,2.420213222503662109e-01,5.606081336736679077e-03,1.147363893687725067e-02,1.820214278995990753e-02,1.913358271121978760e-02,-2.654871204867959023e-03,1.074182335287332535e-02,2.705516992136836052e-03,1.249560620635747910e-02,-7.229470647871494293e-04,5.855601653456687927e-02,2.548956125974655151e-02,6.902505457401275635e-02,1.148012187331914902e-02,5.654507316648960114e-03,3.431464359164237976e-02,5.278046429157257080e-02,-1.945666037499904633e-03,-2.648845082148909569e-03,2.111695939674973488e-03,3.363486379384994507e-03
-7.136624772101640701e-04,-1.993997721001505852e-03,3.661695169284939766e-03,2.331431256607174873e-03,-5.631284322589635849e-03,1.156042795628309250e-02,2.034889720380306244e-02,1.841340400278568268e-02,7.538885809481143951e-03,-3.342805197462439537e-03,1.642356999218463898e-02,2.525975368916988373e-02,-1.461154781281948090e-03,-3.806172462645918131e-04,5.407138727605342865e-03,7.696351967751979828e-03,-4.021353088319301605e-03,-5.142271053045988083e-03,2.057137899100780487e-02,1.811948604881763458e-02,2.483596354722976685e-01,7.189162820577621460e-02,3.030264675617218018e-01,1.700284332036972046e-01,-2.134778350591659546e-01,9.157405048608779907e-02,3.951523602008819580e-01,2.401058971881866455e-01,-2.762694470584392548e-02,-7.607676554471254349e-03,4.338056594133377075e-02,1.778168044984340668e-02,-7.203183486126363277e-05,1.064195204526185989e-02,1.189727894961833954e-02,2.417440712451934814e-02,2.988903820514678955e-01,-1.171571575105190277e-02,3.655610978603363037e-01,1.424571871757507324e-01,-3.493780195713043213e-01,-4.195581749081611633e-02,3.672961294651031494e-01,1.329808235168457031e-01,2.744917990639805794e-03,6.650413852185010910e-03,2.188386395573616028e-02,1.645093411207199097e-02,9.582015081832651049e-06,1.010368927381932735e-03,2.630795817822217941e-03,2.700294135138392448e-03,4.410805553197860718e-02,1.218944508582353592e-02,5.751881748437881470e-02,2.674357034265995026e-02,-3.636766970157623291e-02,4.738623648881912231e-02,6.668046116828918457e-02,5.624053999781608582e-02,-1.467417692765593529e-03,5.179246887564659119e-03,3.604706609621644020e-03,5.262676626443862915e-03
-7.530128932558000088e-04,-1.240780227817595005e-03,1.293032895773649216e-03,1.946384320035576820e-03,-6.191322579979896545e-03,-3.363915253430604935e-03,8.636509068310260773e-03,1.258402038365602493e-02,3.308110684156417847e-02,-9.296683594584465027e-03,8.953933417797088623e-02,1.395577192306518555e-02,-1.806041575036942959e-03,1.683838665485382080e-03,2.478352747857570648e-03,3.839452052488923073e-03,-1.388940727338194847e-03,-8.363078348338603973e-03,1.778692752122879028e-02,2.492048963904380798e-02,-7.014691829681396484e-02,-2.097180299460887909e-02,9.590598195791244507e-02,9.494645893573760986e-02,2.443620115518569946e-01,-8.931511640548706055e-02,5.263218879699707031e-01,1.575822085142135620e-01,-2.936786273494362831e-03,-8.269234560430049896e-03,1.758593879640102386e-02,1.290590781718492508e-02,4.988735541701316833e-03,2.772642998024821281e-03,1.987371407449245453e-02,2.357899397611618042e-02,-6.411553919315338135e-02,3.056180290877819061e-02,1.189299151301383972e-01,2.863246798515319824e-01,1.665544211864471436e-01,8.524758368730545044e-02,6.422795057296752930e-01,1.855112463235855103e-01,2.553238882683217525e-04,7.136029889807105064e-04,9.221257641911506653e-03,1.312170363962650299e-02,1.131559489294886589e-03,1.481837825849652290e-03,1.692449674010276794e-03,3.845013910904526711e-03,-6.987324450165033340e-03,1.521750446408987045e-02,1.255284436047077179e-02,1.934751123189926147e-02,2.825268544256687164e-02,7.621943019330501556e-03,9.657941758632659912e-02,1.523714233189821243e-02,-7.142489776015281677e-04,-2.857864019460976124e-04,1.347741112112998962e-03,2.945415209978818893e-03
-2.234032144770026207e-03,-5.455517675727605820e-04,5.223605781793594360e-03,3.989401739090681076e-03,3.069054801017045975e-03,-8.735998533666133881e-03,1.810939051210880280e-02,1.633122935891151428e-02,4.862160980701446533e-02,-5.938723683357238770e-03,4.875268042087554932e-02,1.736479066312313080e-02,1.571431872434914112e-03,1.446599373593926430e-03,1.571431872434914112e-03,1.446599373593926430e-03,-7.084284443408250809e-03,1.002500765025615692e-02,1.405315380543470383e-02,1.660695299506187439e-02,-1.000155806541442871e-01,6.588222831487655640e-02,1.306300312280654907e-01,8.120495080947875977e-02,4.193611741065979004e-01,-3.782298043370246887e-02,4.484144747257232666e-01,1.247850432991981506e-01,4.640848841518163681e-03,8.911324664950370789e-03,4.743203986436128616e-03,8.966214954853057861e-03,1.444810419343411922e-03,2.868219977244734764e-03,1.314997579902410507e-02,8.075446821749210358e-03,-6.198437139391899109e-02,1.730178594589233398e-01,1.548032462596893311e-01,1.804183125495910645e-01,2.946606874465942383e-01,1.247725635766983032e-01,5.816891789436340332e-01,1.549875587224960327e-01,5.099412519484758377e-03,2.335910219699144363e-03,5.503210239112377167e-03,5.128776188939809799e-03,4.660037520807236433e-04,-2.149204519810155034e-04,2.986110746860504150e-03,1.931860577315092087e-03,2.532539889216423035e-02,1.259897928684949875e-02,2.532539889216423035e-02,1.760483160614967346e-02,1.718924194574356079e-02,3.442894667387008667e-02,3.601515665650367737e-02,3.828036412596702576e-02,1.805711508495733142e-04,-9.575542935635894537e-05,4.046881222166121006e-04,4.860705521423369646e-04
